"","word","freq.x","freq.y","percent.x","percent.y","keyness","p.value","log.ratio","x.vs.y"
"3289","reality",7,0,0.0119607005553182,0,21.7849993290527,0.00000304975263166202,5.71045580678272,"x>y"
"4061","temperamentally",7,0,0.0119607005553182,0,21.7849993290527,0.00000304975263166202,5.71045580678272,"x>y"
"4221","trillion",1,61,0.00170867150790261,0.0278674969048805,21.7810593503946,0.00000305602194755712,4.02763645283777,"x<y"
"5987","guys",0,45,0,0.0205579895199938,21.3248131270442,0.00000387680838697011,4.58875221160455,"x<y"
"366","basic",10,2,0.0170867150790261,0.000913688423110835,21.2557280724542,0.00000401907527204221,4.22502897961248,"x>y"
"552","bus",10,2,0.0170867150790261,0.000913688423110835,21.2557280724542,0.00000401907527204221,4.22502897961248,"x>y"
"1633","forces",10,2,0.0170867150790261,0.000913688423110835,21.2557280724542,0.00000401907527204221,4.22502897961248,"x>y"
"2904","particularly",10,2,0.0170867150790261,0.000913688423110835,21.2557280724542,0.00000401907527204221,4.22502897961248,"x>y"
"2110","insurance",12,4,0.0205040580948313,0.00182737684622167,21.2465274523432,0.00000403841332898719,3.48806338544628,"x>y"
"3155","progress",12,4,0.0205040580948313,0.00182737684622167,21.2465274523432,0.00000403841332898719,3.48806338544628,"x>y"
"3655","serving",12,4,0.0205040580948313,0.00182737684622167,21.2465274523432,0.00000403841332898719,3.48806338544628,"x>y"
"1025","debt",26,26,0.0444254592054677,0.0118779495004409,21.14940815546,0.0000042483243489097,1.90310088472512,"x>y"
"4125","threats",11,3,0.0187953865869287,0.00137053263466625,21.1069890870409,0.00000434341085406931,3.77757000264126,"x>y"
"117","ago",16,169,0.0273387441264417,0.0772066717528656,20.9777540678383,0.00000464647408628285,1.49777855155706,"x<y"
"3243","radical",1,58,0.00170867150790261,0.0264969642702142,20.4594283008821,0.00000609087667053767,3.95488011040245,"x<y"
"5382","deficit",0,43,0,0.019644301096883,20.3770436547311,0.00000635880433741597,4.52316386997698,"x<y"
"1427","ever",35,273,0.0598035027765912,0.124718469754629,20.2000277795233,0.00000697519226962845,1.06037323924977,"x<y"
"937","create",47,73,0.0803075608714225,0.0333496274435455,20.1872302209293,0.00000702201319614388,1.26786517752274,"x>y"
"7","able",37,50,0.0632208457923964,0.0228422105777709,20.1857324082666,0.00000702751365019221,1.46869806057934,"x>y"
"2161","issues",18,13,0.0307560871422469,0.00593897475022043,20.0139311734962,0.00000768800162073816,2.37258616802634,"x>y"
"6005","hampshire",0,42,0,0.0191874568853275,19.9031589185745,0.00000814656051585063,4.48921653805364,"x<y"
"2720","nobody",10,127,0.0170867150790261,0.058019214867538,19.7052372482695,0.00000903534048699533,1.76365570715968,"x<y"
"2615","more",186,468,0.317812900469885,0.213803091007935,19.6762820160152,0.00000917328866360344,0.571894976249747,"x>y"
"2325","leaves",13,6,0.0222127296027339,0.00274106526933251,19.6022800301633,0.00000953553370456445,3.01857810214506,"x>y"
"921","couple",1,56,0.00170867150790261,0.0255832758471034,19.5812328152573,0.0000096411605687147,3.90425403733248,"x<y"
"4179","tpp",2,66,0.00341734301580521,0.0301517179626576,19.4546448746954,0.0000103017009065653,3.14129323463333,"x<y"
"3924","student",25,26,0.0427167876975651,0.0118779495004409,19.443168855047,0.000010363784657393,1.84651735635875,"x>y"
"4915","boom",0,41,0,0.0187306126737721,19.429274182418,0.0000104394560205486,4.45445111989296,"x<y"
"2774","oh",11,132,0.0187953865869287,0.0603034359253151,19.2261948569212,0.0000116109186367293,1.68186161599604,"x<y"
"2363","like",109,628,0.186245194361384,0.286898164856802,19.1529096101978,0.0000120653443562043,0.623335539389581,"x<y"
"1791","grid",8,1,0.0136693720632208,0.000456844211555418,19.0920491013279,0.0000124562739595737,4.90310088472512,"x>y"
"3538","rural",8,1,0.0136693720632208,0.000456844211555418,19.0920491013279,0.0000124562739595737,4.90310088472512,"x>y"
"3838","stakes",8,1,0.0136693720632208,0.000456844211555418,19.0920491013279,0.0000124562739595737,4.90310088472512,"x>y"
"3352","regulations",2,65,0.00341734301580521,0.0296948737511021,19.0409161830446,0.000012794536900392,3.11926692830333,"x<y"
"4328","us",128,297,0.218709953011534,0.135682730831959,19.0188845104982,0.0000129431138254168,0.688781763924354,"x>y"
"5414","depleted",0,40,0,0.0182737684622167,18.9553894462615,0.0000133810755870112,4.41882721016224,"x<y"
"652","change",16,162,0.0273387441264417,0.0740087622719776,18.952719261034,0.0000133998160286826,1.4367491181595,"x<y"
"2737","november",9,118,0.0153780435711235,0.0539076169635393,18.9357775235772,0.0000135193357300862,1.80961716319441,"x<y"
"1004","daughter",11,4,0.0187953865869287,0.00182737684622167,18.7316541763088,0.0000150463932372161,3.36253250336242,"x>y"
"2420","love",28,229,0.047842802221273,0.104617324446191,18.6826244575681,0.0000154382922952233,1.12874798131422,"x<y"
"226","apprenticeship",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"523","broadband",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"639","cents",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"1106","design",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"1285","earn",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"1654","founders",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"1656","fourth",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"1671","fringe",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"2293","latest",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"3150","profits",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"4046","technical",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"4177","towns",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"4294","unify",6,0,0.0102520290474156,0,18.6728565677595,0.0000155175842839931,5.48806338544628,"x>y"
"2741","numbers",5,89,0.00854335753951303,0.0406591348284322,18.6686891942992,0.00001555153778873,2.25070445135392,"x<y"
"556","businessman",9,2,0.0153780435711235,0.000913688423110835,18.5259894366799,0.0000167603248281277,4.07302588616743,"x>y"
"2980","philadelphia",14,8,0.0239214011106365,0.00365475369244334,18.5198784956965,0.0000168141467807586,2.71045580678272,"x>y"
"3452","responsibility",10,3,0.0170867150790261,0.00137053263466625,18.4977741192917,0.0000170102843532425,3.64006647889133,"x>y"
"5883","france",0,39,0,0.0178169242506613,18.481504710105,0.0000171561136493359,4.38230133413713,"x<y"
"908","could",91,193,0.155489107219137,0.0881709328301956,18.4222211836844,0.0000176982026789045,0.818438487655736,"x>y"
"331","badly",1,53,0.00170867150790261,0.0242127432124371,18.268699585173,0.0000191833458648936,3.82481956983808,"x<y"
"2059","increase",2,63,0.00341734301580521,0.0287811853279913,18.2162430615884,0.0000197189936882442,3.0741790387748,"x<y"
"674","chief",20,18,0.0341734301580521,0.00822319580799751,18.1989065638988,0.0000198993047067937,2.05510397817017,"x>y"
"561","but",274,1347,0.468175993165314,0.615369152965147,18.0564162803256,0.0000214454687948051,0.394401167776657,"x<y"
"3890","stop",11,128,0.0187953865869287,0.0584760590790934,17.9805067569163,0.0000223178724452571,1.63746749663758,"x<y"
"481","both",29,36,0.0495514737291756,0.016446391615995,17.958167200762,0.0000225813412266706,1.59115687841038,"x>y"
"2527","mental",13,7,0.0222127296027339,0.00319790948088792,17.8771834885227,0.000023562922823412,2.79618568080861,"x>y"
"2561","minds",13,7,0.0222127296027339,0.00319790948088792,17.8771834885227,0.000023562922823412,2.79618568080861,"x>y"
"3007","plants",1,52,0.00170867150790261,0.0237558990008817,17.8325529373767,0.0000241220862100144,3.79733883341597,"x<y"
"3996","syria",2,62,0.00341734301580521,0.0283243411164359,17.8053569620849,0.0000244693347576591,3.05109542566176,"x<y"
"104","african",15,152,0.0256300726185391,0.0694403201564235,17.8038723383304,0.0000244884349282172,1.43793603310995,"x<y"
"204","anything",10,121,0.0170867150790261,0.0552781495982055,17.792795903464,0.0000246314105062226,1.69383425766211,"x<y"
"924","course",24,26,0.0410081161896625,0.0118779495004409,17.7777327021117,0.0000248271945364162,1.78762366730518,"x>y"
"2296","latino",15,10,0.0256300726185391,0.00456844211555417,17.7704054305012,0.0000249229953371036,2.48806338544628,"x>y"
"4467","which",42,298,0.0717642033319094,0.136139575043514,17.6765932670475,0.0000261828782407474,0.923750212958282,"x<y"
"5301","crooked",0,37,0,0.0169032358275504,17.5337352377919,0.0000282254886415409,4.30635248090383,"x<y"
"6083","hostages",0,37,0,0.0169032358275504,17.5337352377919,0.0000282254886415409,4.30635248090383,"x<y"
"6391","libya",0,37,0,0.0169032358275504,17.5337352377919,0.0000282254886415409,4.30635248090383,"x<y"
"7492","snake",0,37,0,0.0169032358275504,17.5337352377919,0.0000282254886415409,4.30635248090383,"x<y"
"4107","thing",27,218,0.0461341307133704,0.099592038119081,17.333242010403,0.0000313651886545029,1.11019593788834,"x<y"
"4175","toward",16,12,0.0273387441264417,0.00548213053866501,17.238047151344,0.0000329765646607187,2.31813838400396,"x>y"
"4110","thinking",20,19,0.0341734301580521,0.00868004001955293,17.2068289652111,0.0000335229140656915,1.9771014661689,"x>y"
"2525","men",27,33,0.0461341307133704,0.0150758589813288,17.0893932024527,0.0000356609135002848,1.61359426753013,"x>y"
"6393","lied",0,36,0,0.016446391615995,17.0598505016353,0.0000362200040365493,4.26682411671719,"x<y"
"2004","ideas",14,9,0.0239214011106365,0.00411159790399876,17.0458749720526,0.000036487550117775,2.54053080534041,"x>y"
"1","a",1007,4342,1.72063220845792,1.98361756657362,17.026736083504,0.0000368571690402169,0.20519515788324,"x<y"
"4162","too",61,116,0.104228961982059,0.0529939285404284,16.8138682677313,0.0000412308834713387,0.975857227160434,"x>y"
"1714","generation",11,5,0.0187953865869287,0.00228422105777709,16.7282300692405,0.0000431343616627429,3.04060440847505,"x>y"
"4305","university",11,5,0.0187953865869287,0.00228422105777709,16.7282300692405,0.0000431343616627429,3.04060440847505,"x>y"
"3008","play",1,49,0.00170867150790261,0.0223853663662155,16.5285835049904,0.0000479221823202737,3.71160895939009,"x<y"
"3616","see",60,381,0.102520290474156,0.174057644602614,16.4755413223154,0.0000492817456037979,0.763655707159684,"x<y"
"480","born",10,4,0.0170867150790261,0.00182737684622167,16.2654180771714,0.0000550597160562845,3.22502897961248,"x>y"
"2539","mexican",10,4,0.0170867150790261,0.00182737684622167,16.2654180771714,0.0000550597160562845,3.22502897961248,"x>y"
"722","clearly",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"728","climate",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"813","comprehensive",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"876","contract",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"2183","jim",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"2793","online",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"3846","stark",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"4313","unqualified",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"4360","view",7,1,0.0119607005553182,0.000456844211555418,16.2305614851063,0.0000560820558236716,4.71045580678272,"x>y"
"183","and",2124,7186,3.62921828278513,3.28288250423723,16.1908922356875,0.0000572687977122542,0.144695715527109,"x>y"
"10","about",247,680,0.422041862451944,0.310654063857684,16.1830158724093,0.0000575074145818008,0.442077180172096,"x>y"
"4353","vets",2,58,0.00341734301580521,0.0264969642702142,16.172230698638,0.0000578357775625133,2.95488011040245,"x<y"
"3382","remember",27,213,0.0461341307133704,0.0973078170613039,16.144273508553,0.000058695761909519,1.07672123333725,"x<y"
"614","cases",1,48,0.00170867150790261,0.02192852215466,16.0955179291231,0.0000602264073646088,3.68186161599604,"x<y"
"1924","hispanic",1,48,0.00170867150790261,0.02192852215466,16.0955179291231,0.0000602264073646088,3.68186161599604,"x<y"
"2089","inner",6,89,0.0102520290474156,0.0406591348284322,16.090376124646,0.0000603901526947681,1.98767004552012,"x<y"
"4530","wouldn",9,109,0.0153780435711235,0.0497960190595405,16.0450304368101,0.0000618537523230389,1.69515843860949,"x<y"
"3089","prescription",9,3,0.0153780435711235,0.00137053263466625,15.9348955892574,0.0000655588283088575,3.48806338544628,"x>y"
"3713","silk",9,3,0.0153780435711235,0.00137053263466625,15.9348955892574,0.0000655588283088575,3.48806338544628,"x>y"
"4372","vision",9,3,0.0153780435711235,0.00137053263466625,15.9348955892574,0.0000655588283088575,3.48806338544628,"x>y"
"1893","here",179,467,0.305852199914566,0.21334624679638,15.8604123232124,0.0000681903025081155,0.519637922279714,"x>y"
"709","claims",8,2,0.0136693720632208,0.000913688423110835,15.8368630918953,0.0000690441999980398,3.90310088472512,"x>y"
"785","commitment",8,2,0.0136693720632208,0.000913688423110835,15.8368630918953,0.0000690441999980398,3.90310088472512,"x>y"
"1119","determine",8,2,0.0136693720632208,0.000913688423110835,15.8368630918953,0.0000690441999980398,3.90310088472512,"x>y"
"1262","drive",8,2,0.0136693720632208,0.000913688423110835,15.8368630918953,0.0000690441999980398,3.90310088472512,"x>y"
"2650","muslims",8,2,0.0136693720632208,0.000913688423110835,15.8368630918953,0.0000690441999980398,3.90310088472512,"x>y"
"3118","printed",8,2,0.0136693720632208,0.000913688423110835,15.8368630918953,0.0000690441999980398,3.90310088472512,"x>y"
"1291","east",2,57,0.00341734301580521,0.0260401200586588,15.7667303580127,0.0000716514721912454,2.92978912943962,"x<y"
"3494","rising",14,10,0.0239214011106365,0.00456844211555417,15.7075692520776,0.0000739277364927109,2.38852771189536,"x>y"
"4390","wage",14,10,0.0239214011106365,0.00456844211555417,15.7075692520776,0.0000739277364927109,2.38852771189536,"x>y"
"107","again",44,298,0.0751815463477147,0.136139575043514,15.6177944627569,0.0000775216267150697,0.856636017099745,"x<y"
"167","amendment",4,73,0.00683468603161042,0.0333496274435455,15.5935551157571,0.0000785217729704919,2.2867236741549,"x<y"
"460","bluster",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"464","body",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"784","commit",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"914","counted",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"935","crash",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"1156","disability",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"1157","disabled",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"1704","gap",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"1765","grace",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"1926","historically",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"1945","homework",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"2078","inequality",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"2090","innovation",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"2245","kindness",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"2449","makers",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"2949","pell",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"2950","penn",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"3466","retirement",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"3474","reverend",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"3571","satisfied",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"3663","sewer",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"3828","squeegee",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"3862","steadiness",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"3982","survivors",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"4080","text",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"4303","universal",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"4304","universities",5,0,0.00854335753951303,0,15.5607138064662,0.0000798975895548847,5.22502897961248,"x>y"
"149","allow",2,56,0.00341734301580521,0.0255832758471034,15.3624196085444,0.0000887357092431381,2.90425403733248,"x<y"
"1282","each",29,40,0.0495514737291756,0.0182737684622167,15.3143463576742,0.0000910226145094251,1.43915378496533,"x>y"
"2208","judgment",1,46,0.00170867150790261,0.0210148337315492,15.2319745407452,0.0000950798919957401,3.62046107133189,"x<y"
"3551","sad",1,46,0.00170867150790261,0.0210148337315492,15.2319745407452,0.0000950798919957401,3.62046107133189,"x<y"
"1513","failed",4,72,0.00683468603161042,0.0328927832319901,15.2270803521924,0.000095326608274972,2.26682411671719,"x<y"
"4401","wall",20,171,0.0341734301580521,0.0781203601759764,15.1869228608894,0.0000973754327395653,1.19282353527342,"x<y"
"5781","fantastic",0,32,0,0.0146190147697734,15.1643115570092,0.0000985484968071885,4.09689911527488,"x<y"
"4147","times",6,86,0.0102520290474156,0.0392886021937659,15.0666942865382,0.000103778296409135,1.93820136925582,"x<y"
"3928","stuff",2,55,0.00341734301580521,0.025126431635548,14.9593405758689,0.000109852895116114,2.87825882879954,"x<y"
"1889","helping",13,9,0.0222127296027339,0.00411159790399876,14.955676260507,0.000110066441226926,2.4336156014239,"x>y"
"2126","internet",13,9,0.0222127296027339,0.00411159790399876,14.955676260507,0.000110066441226926,2.4336156014239,"x>y"
"4423","way",72,429,0.123024348568988,0.195986166757274,14.9014749157841,0.000113274388273409,0.671807951332113,"x<y"
"2564","miners",1,45,0.00170867150790261,0.0205579895199938,14.8015714906694,0.000119435931537022,3.58875221160455,"x<y"
"4449","well",120,292,0.205040580948313,0.133398509774182,14.7304732412561,0.000124025400907616,0.620166921453621,"x>y"
"4529","would",144,365,0.246048697137975,0.166748137217727,14.7157038680382,0.000125000830092209,0.561273232400053,"x>y"
"5442","destroyed",0,31,0,0.0141621705582179,14.6904268208526,0.000126688182175181,4.05109542566176,"x<y"
"1229","doing",40,273,0.0683468603161042,0.124718469754629,14.6150026444315,0.000131860612224891,0.86772816130737,"x<y"
"202","anyone",22,26,0.0375907731738573,0.0118779495004409,14.5797347662468,0.000134351649616821,1.66209278522132,"x>y"
"157","also",90,204,0.153780435711235,0.0931962191573052,14.5791296450688,0.000134394801389058,0.722528639083299,"x>y"
"3709","signed",2,54,0.00341734301580521,0.0246695874239925,14.5575376638842,0.000135943712835955,2.85178661743835,"x<y"
"2321","learn",14,11,0.0239214011106365,0.00502528632710959,14.4862407432087,0.000141187047709409,2.25102418814543,"x>y"
"4548","yesterday",3,62,0.00512601452370782,0.0283243411164359,14.4032743167522,0.000147545537482233,2.4661329249406,"x<y"
"33","accountable",10,5,0.0170867150790261,0.00228422105777709,14.3954262448708,0.000148161738946642,2.90310088472512,"x>y"
"1400","equal",10,5,0.0170867150790261,0.00228422105777709,14.3954262448708,0.000148161738946642,2.90310088472512,"x>y"
"2142","investments",10,5,0.0170867150790261,0.00228422105777709,14.3954262448708,0.000148161738946642,2.90310088472512,"x>y"
"3597","screen",10,5,0.0170867150790261,0.00228422105777709,14.3954262448708,0.000148161738946642,2.90310088472512,"x>y"
"929","cover",1,44,0.00170867150790261,0.0201011453084384,14.3721348576591,0.000150005792234746,3.55633073391218,"x<y"
"2708","news",1,44,0.00170867150790261,0.0201011453084384,14.3721348576591,0.000150005792234746,3.55633073391218,"x<y"
"4648","allowing",0,30,0,0.0137053263466625,14.2165420846961,0.000162931899035861,4.0037897108834,"x<y"
"6284","judges",0,30,0,0.0137053263466625,14.2165420846961,0.000162931899035861,4.0037897108834,"x<y"
"6810","pence",0,30,0,0.0137053263466625,14.2165420846961,0.000162931899035861,4.0037897108834,"x<y"
"392","behalf",12,8,0.0205040580948313,0.00365475369244334,14.216324344401,0.000162950752636347,2.48806338544628,"x>y"
"2723","nominee",12,8,0.0205040580948313,0.00365475369244334,14.216324344401,0.000162950752636347,2.48806338544628,"x>y"
"2777","oil",2,53,0.00341734301580521,0.0242127432124371,14.1570577220758,0.000168165067337117,2.82481956983808,"x<y"
"2156","islamic",1,43,0.00170867150790261,0.019644301096883,13.9437085808637,0.000188367016782848,3.52316386997698,"x<y"
"2066","independent",9,4,0.0153780435711235,0.00182737684622167,13.8565377832765,0.000197309089934241,3.07302588616743,"x>y"
"2067","independents",9,4,0.0153780435711235,0.00182737684622167,13.8565377832765,0.000197309089934241,3.07302588616743,"x>y"
"2377","listening",9,4,0.0153780435711235,0.00182737684622167,13.8565377832765,0.000197309089934241,3.07302588616743,"x>y"
"2497","mayor",17,17,0.0290474156343443,0.0077663515964421,13.82845917857,0.000200279539145715,1.90310088472512,"x>y"
"712","class",21,25,0.0358821016659547,0.0114211052888854,13.7808415418686,0.000205420394263517,1.65156211772916,"x>y"
"1585","finally",18,19,0.0307560871422469,0.00868004001955293,13.7565186471667,0.000208097412835388,1.82509837272385,"x>y"
"2312","lead",20,23,0.0341734301580521,0.0105074168657746,13.7410190827194,0.000209821628916328,1.70146702355547,"x>y"
"27","access",19,21,0.0324647586501495,0.00959372844266377,13.7305591874525,0.000210993345174997,1.75871097538995,"x>y"
"3670","share",19,21,0.0324647586501495,0.00959372844266377,13.7305591874525,0.000210993345174997,1.75871097538995,"x>y"
"4039","teachers",19,21,0.0324647586501495,0.00959372844266377,13.7305591874525,0.000210993345174997,1.75871097538995,"x>y"
"4155","told",29,43,0.0495514737291756,0.019644301096883,13.5556306827851,0.000231595598376147,1.33481712515059,"x>y"
"4054","television",1,42,0.00170867150790261,0.0191874568853275,13.5163396660244,0.000236495244273919,3.48921653805364,"x<y"
"2314","leaders",25,34,0.0427167876975651,0.0155327031928842,13.5025385980875,0.000238240936464816,1.45949423324951,"x>y"
"506","breaks",8,3,0.0136693720632208,0.00137053263466625,13.4278386961375,0.000247917579563172,3.31813838400396,"x>y"
"1239","door",8,3,0.0136693720632208,0.00137053263466625,13.4278386961375,0.000247917579563172,3.31813838400396,"x>y"
"1449","exciting",8,3,0.0136693720632208,0.00137053263466625,13.4278386961375,0.000247917579563172,3.31813838400396,"x>y"
"1132","dick",6,1,0.0102520290474156,0.000456844211555418,13.4051128478783,0.000250939360447198,4.48806338544628,"x>y"
"1393","entrepreneurs",6,1,0.0102520290474156,0.000456844211555418,13.4051128478783,0.000250939360447198,4.48806338544628,"x>y"
"1752","goodness",6,1,0.0102520290474156,0.000456844211555418,13.4051128478783,0.000250939360447198,4.48806338544628,"x>y"
"2498","mccain",6,1,0.0102520290474156,0.000456844211555418,13.4051128478783,0.000250939360447198,4.48806338544628,"x>y"
"2785","olympics",6,1,0.0102520290474156,0.000456844211555418,13.4051128478783,0.000250939360447198,4.48806338544628,"x>y"
"2882","paint",6,1,0.0102520290474156,0.000456844211555418,13.4051128478783,0.000250939360447198,4.48806338544628,"x>y"
"3117","print",6,1,0.0102520290474156,0.000456844211555418,13.4051128478783,0.000250939360447198,4.48806338544628,"x>y"
"4376","vladimir",6,1,0.0102520290474156,0.000456844211555418,13.4051128478783,0.000250939360447198,4.48806338544628,"x>y"
"2748","obama",28,206,0.047842802221273,0.094109907580416,13.3584050881721,0.000257267003499913,0.976044720400494,"x<y"
"702","citizens",3,59,0.00512601452370782,0.0269538084817696,13.2720560844076,0.000269391587155311,2.39457966391557,"x<y"
"4859","bernardino",0,28,0,0.0127916379235517,13.268772612383,0.000269863832123885,3.90425403733248,"x<y"
"5269","corrupt",0,28,0,0.0127916379235517,13.268772612383,0.000269863832123885,3.90425403733248,"x<y"
"5271","corruption",0,28,0,0.0127916379235517,13.268772612383,0.000269863832123885,3.90425403733248,"x<y"
"5875","fortune",0,28,0,0.0127916379235517,13.268772612383,0.000269863832123885,3.90425403733248,"x<y"
"6068","honest",0,28,0,0.0127916379235517,13.268772612383,0.000269863832123885,3.90425403733248,"x<y"
"684","choice",13,124,0.0222127296027339,0.0566486822328718,13.2633010673656,0.000270652631036227,1.35065570752066,"x<y"
"289","attention",7,2,0.0119607005553182,0.000913688423110835,13.198057218328,0.000280239473644638,3.71045580678272,"x>y"
"1629","football",7,2,0.0119607005553182,0.000913688423110835,13.198057218328,0.000280239473644638,3.71045580678272,"x>y"
"2905","parties",7,2,0.0119607005553182,0.000913688423110835,13.198057218328,0.000280239473644638,3.71045580678272,"x>y"
"3881","still",22,28,0.0375907731738573,0.0127916379235517,13.1429333355972,0.000288605672301404,1.55517758130481,"x>y"
"3783","soon",1,41,0.00170867150790261,0.0187306126737721,13.0900784776616,0.000296863914448004,3.45445111989296,"x<y"
"67","administration",6,80,0.0102520290474156,0.0365475369244334,13.0612756832368,0.000301464041095706,1.83386470944109,"x<y"
"2151","iraq",5,73,0.00854335753951303,0.0333496274435455,13.0091801143232,0.000309967627744805,1.96479557926754,"x<y"
"3654","services",12,9,0.0205040580948313,0.00411159790399876,12.928535363508,0.000323610886431243,2.31813838400396,"x>y"
"3487","rid",3,58,0.00512601452370782,0.0264969642702142,12.8981945072082,0.00032889925243252,2.3699176096813,"x<y"
"5627","emails",0,27,0,0.0123347937119963,12.7948878762265,0.000347567813940811,3.85178661743835,"x<y"
"6189","insiders",0,27,0,0.0123347937119963,12.7948878762265,0.000347567813940811,3.85178661743835,"x<y"
"6417","lobbyists",0,27,0,0.0123347937119963,12.7948878762265,0.000347567813940811,3.85178661743835,"x<y"
"6903","poll",0,27,0,0.0123347937119963,12.7948878762265,0.000347567813940811,3.85178661743835,"x<y"
"7114","refugee",0,27,0,0.0123347937119963,12.7948878762265,0.000347567813940811,3.85178661743835,"x<y"
"1998","i",1511,5084,2.58180264844084,2.32259597154774,12.7893348963994,0.000348601035633746,0.15264051488499,"x>y"
"1603","five",6,79,0.0102520290474156,0.036090692712878,12.7329114412981,0.000359276813519403,1.81571736273083,"x<y"
"792","communities",30,47,0.0512601452370782,0.0214716779431046,12.6765479331621,0.000370270548666855,1.255402628656,"x>y"
"4070","terrible",5,72,0.00854335753951303,0.0328927832319901,12.6686801069225,0.000371831929635281,1.94489602182983,"x<y"
"3568","sanders",1,40,0.00170867150790261,0.0182737684622167,12.6649790669164,0.000372568701203154,3.41882721016224,"x<y"
"3997","system",16,138,0.0273387441264417,0.0630445011946476,12.4538324419578,0.000417135041767458,1.20542357205305,"x<y"
"13","abroad",4,0,0.00683468603161042,0,12.448571045173,0.000418311730320311,4.90310088472512,"x>y"
